,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
7008,7008,2018-07-01,25.48,26.35,23.84,24.549999,24.549999,35931100.0,DISCK,,,,-3.7254941176470604
7009,7009,2018-08-01,24.42,27.48,22.870001,25.639999,25.639999,37733900.0,DISCK,,,,4.439918714456974
7010,7010,2018-09-01,25.620001,29.959999,25.1,29.58,29.58,50687800.0,DISCK,,,,15.366619164064705
7011,7011,2018-10-01,29.67,31.389999,27.049999,29.309999,29.309999,67834600.0,DISCK,,,,-0.9127822853279144
7012,7012,2018-11-01,29.290001,31.549999,26.5,27.93,27.93,57039100.0,DISCK,,,,-4.708287434605513
7013,7013,2018-12-01,28.0,28.110001,21.99,23.08,23.08,82119300.0,DISCK,,,,-17.364840673111356
7014,7014,2019-01-01,22.790001,26.690001,22.51,26.65,26.65,41955900.0,DISCK,,,,15.467937608318893
7015,7015,2019-02-01,26.67,27.889999,25.35,27.25,27.25,34711600.0,DISCK,,,,2.2514071294559157
7016,7016,2019-03-01,27.32,27.809999,24.719999,25.42,25.42,40447300.0,DISCK,,,,-6.715596330275223
7017,7017,2019-04-01,25.92,29.92,25.76,28.76,28.76,50891700.0,DISCK,,,,13.139260424862313
7018,7018,2019-05-01,28.620001,29.66,25.26,25.639999,25.639999,64591800.0,DISCK,,,,-10.848404033379701
7019,7019,2019-06-01,25.59,28.620001,25.370001,28.450001,28.450001,73456900.0,DISCK,,,,10.959446605282633
7020,7020,2019-07-01,28.82,30.290001,27.77,28.24,28.24,62992800.0,DISCK,,,,-0.7381405715943626
7021,7021,2019-08-01,28.34,28.51,24.700001,26.030001,26.030001,53915900.0,DISCK,,,,-7.825775495750708
7022,7022,2019-09-01,25.780001,27.08,24.040001,24.620001,24.620001,62184100.0,DISCK,,,,-5.416826530279428
7023,7023,2019-10-01,24.700001,26.450001,24.09,25.24,25.24,46736500.0,DISCK,,,,2.518273658884092
7024,7024,2019-11-01,25.35,31.200001,25.219999,30.52,30.52,57032700.0,DISCK,,,,20.919175911251987
7025,7025,2019-12-01,30.5,31.1,29.65,30.49,30.49,62289200.0,DISCK,,,,-0.09829619921363413
7026,7026,2020-01-01,30.610001,30.73,27.6,27.77,27.77,64110600.0,DISCK,,,,-8.920957691046242
7027,7027,2020-02-01,27.870001,29.35,23.0,25.1,25.1,73584800.0,DISCK,,,,-9.614692113791854
7028,7028,2020-03-01,24.860001,25.73,15.43,17.540001,17.540001,117391100.0,DISCK,,,,-30.119517928286854
7029,7029,2020-04-01,16.809998999999998,22.75,16.1,20.41,20.41,57347800.0,DISCK,,,,16.36259313782251
7030,7030,2020-05-01,20.049999,20.9,16.799999,19.59,19.59,47539000.0,DISCK,,,,-4.017638412542873
7031,7031,2020-06-01,19.75,23.620001,18.18,19.26,19.26,61458400.0,DISCK,,,,-1.6845329249617065
7032,7032,2020-07-01,19.290001,19.889999,17.209999,18.950001,18.950001,41614000.0,DISCK,,,,-1.6095482866043676
7033,7033,2020-08-01,18.91,21.67,18.68,19.969999,19.969999,59753000.0,DISCK,,,,5.382574913848296
7034,7034,2020-09-01,19.84,22.58,18.83,19.6,19.6,59370500.0,DISCK,,,,-1.852774254019742
7035,7035,2020-10-01,19.67,20.74,17.34,18.32,18.32,47136100.0,DISCK,,,,-6.530612244897964
7036,7036,2020-11-01,18.48,24.77,18.110001,24.02,24.02,54311800.0,DISCK,,,,31.113537117903928
7037,7037,2020-12-01,24.469999,26.4,23.67,26.190001,26.190001,53372600.0,DISCK,,,,9.034142381348872
7038,7038,2021-01-01,,,,,,,DISCK,,,,
7039,7039,2017-01-01,58.5,63.0,57.009998,59.169998,59.169998,54386500.0,DISH,,,,
7040,7040,2017-02-01,59.759998,64.739998,59.549999,62.0,62.0,44113500.0,DISH,,,,4.782832678142055
7041,7041,2017-03-01,62.5,64.5,60.700001,63.490002,63.490002,121239500.0,DISH,,,,2.4032290322580594
7042,7042,2017-04-01,63.490002,65.610001,57.310001,64.440002,64.440002,63768100.0,DISH,,,,1.496298582570544
7043,7043,2017-05-01,63.459999,65.410004,59.830002,63.77,63.77,61580100.0,DISH,,,,-1.0397299491083252
7044,7044,2017-06-01,63.990002,66.480003,62.040001,62.759998,62.759998,42104800.0,DISH,,,,-1.5838199780461033
7045,7045,2017-07-01,63.290001,66.5,62.220001,64.029999,64.029999,32897600.0,DISH,,,,2.023583557156902
7046,7046,2017-08-01,64.190002,66.480003,55.970001,57.290001,57.290001,43969300.0,DISH,,,,-10.52631283033443
7047,7047,2017-09-01,57.619999,58.700001,52.09,54.23,54.23,43482300.0,DISH,,,,-5.341247943074744
7048,7048,2017-10-01,54.009998,54.77,46.07,48.540001,48.540001,57631100.0,DISH,,,,-10.492345565185323
7049,7049,2017-11-01,48.849998,51.889999,47.549999,50.650002,50.650002,52672900.0,DISH,,,,4.346932337310838
7050,7050,2017-12-01,50.16,52.529999,47.470001,47.75,47.75,41253300.0,DISH,,,,-5.725571343511498
7051,7051,2018-01-01,48.41,50.490002,44.830002,46.900002,46.900002,48840900.0,DISH,,,,-1.780100523560208
7052,7052,2018-02-01,46.75,47.59,41.669998,41.689999,41.689999,57067000.0,DISH,,,,-11.108747927132285
7053,7053,2018-03-01,41.630001,42.029999,36.0,37.889999,37.889999,48122200.0,DISH,,,,-9.114895877066337
7054,7054,2018-04-01,37.66,39.720001,33.369999,33.549999,33.549999,46473800.0,DISH,,,,-11.45420985627369
7055,7055,2018-05-01,33.240002000000004,34.740002000000004,28.799999,29.549999,29.549999,71424200.0,DISH,,,,-11.922504081147663
7056,7056,2018-06-01,29.75,35.07,28.82,33.610001000000004,33.610001000000004,76242300.0,DISH,,,,13.739431937036628
7057,7057,2018-07-01,33.509998,35.799999,29.200001,31.559999,31.559999,63594600.0,DISH,,,,-6.099380955091321
7058,7058,2018-08-01,31.360001,36.900002,29.799999,35.349998,35.349998,74683200.0,DISH,,,,12.008869201801934
7059,7059,2018-09-01,35.23,37.470001,34.029999,35.759998,35.759998,52167200.0,DISH,,,,1.1598303343609913
7060,7060,2018-10-01,35.84,36.57,27.540001,30.74,30.74,80327000.0,DISH,,,,-14.038026512193888
7061,7061,2018-11-01,30.77,33.990002000000004,29.93,32.759998,32.759998,58792300.0,DISH,,,,6.571236174365663
7062,7062,2018-12-01,33.200001,33.810001,23.219999,24.969999,24.969999,68846400.0,DISH,,,,-23.778997178204957
7063,7063,2019-01-01,24.35,30.790001,24.25,30.67,30.67,75360300.0,DISH,,,,22.827397790444444
7064,7064,2019-02-01,30.639999,33.25,28.24,32.509998,32.509998,64837300.0,DISH,,,,5.999341375937402
7065,7065,2019-03-01,32.68,33.73,30.450001,31.690001,31.690001,47750400.0,DISH,,,,-2.522291757754043
7066,7066,2019-04-01,32.049999,35.57,32.029999,35.119999,35.119999,41161400.0,DISH,,,,10.823597007775422
7067,7067,2019-05-01,35.110001000000004,36.220001,31.01,36.110001,36.110001,60864800.0,DISH,,,,2.8189123809485217
7068,7068,2019-06-01,36.060001,41.389999,35.330002,38.41,38.41,60164800.0,DISH,,,,6.369423805886906
7069,7069,2019-07-01,39.080002,44.66,33.450001,33.860001000000004,33.860001000000004,71652800.0,DISH,,,,-11.845870866961711
7070,7070,2019-08-01,34.0,34.389999,30.58,33.560001,33.560001,54844400.0,DISH,,,,-0.8860011551683187
7071,7071,2019-09-01,33.189999,37.279999,32.490002000000004,34.07,34.07,54893500.0,DISH,,,,1.5196632443485343
7072,7072,2019-10-01,34.27,35.59,32.060001,34.380001,34.380001,31519300.0,DISH,,,,0.9098943351922505
7073,7073,2019-11-01,34.68,36.98,33.200001,34.169998,34.169998,45382600.0,DISH,,,,-0.610828952564604
7074,7074,2019-12-01,34.189999,36.5,33.110001000000004,35.470001,35.470001,46751300.0,DISH,,,,3.8045158796907272
7075,7075,2020-01-01,35.869999,37.349998,34.970001,36.759998,36.759998,46192400.0,DISH,,,,3.636867673051375
7076,7076,2020-02-01,37.119999,42.619999,31.690001,33.52,33.52,89289100.0,DISH,,,,-8.813923221649793
7077,7077,2020-03-01,33.419998,35.41,17.09,19.99,19.99,104120100.0,DISH,,,,-40.363961813842494
7078,7078,2020-04-01,19.07,25.73,18.07,25.02,25.02,67318400.0,DISH,,,,25.16258129064533
7079,7079,2020-05-01,24.4,32.189999,22.540001,31.65,31.65,66883900.0,DISH,,,,26.49880095923261
7080,7080,2020-06-01,31.66,37.889999,31.01,34.509998,34.509998,83021300.0,DISH,,,,9.036328593996855
7081,7081,2020-07-01,34.59,35.439999,30.42,32.110001000000004,32.110001000000004,51950400.0,DISH,,,,-6.9544976502171885
7082,7082,2020-08-01,32.310001,37.0,32.060001,35.52,35.52,60252300.0,DISH,,,,10.61974118281715
7083,7083,2020-09-01,35.09,36.150002,27.99,29.030001,29.030001,53328800.0,DISH,,,,-18.271393581081092
7084,7084,2020-10-01,29.16,29.6,24.51,25.49,25.49,51100700.0,DISH,,,,-12.194284802125912
7085,7085,2020-11-01,26.0,36.66,25.25,35.869999,35.869999,67928000.0,DISH,,,,40.721847783444495
7086,7086,2020-12-01,36.299999,37.310001,28.75,32.34,32.34,110614600.0,DISH,,,,-9.841090321747698
7087,7087,2021-01-01,,,,,,,DISH,,,,
7088,7088,2017-01-01,74.339996,76.290001,69.870003,73.82,70.952759,53867900.0,DG,,,,
7089,7089,2017-02-01,73.639999,79.349998,72.16999799999999,73.019997,70.183823,52167100.0,DG,,,,-1.0837212137631937
7090,7090,2017-03-01,74.75,75.389999,68.230003,69.730003,67.021629,78314500.0,DG,,,,-4.505606868211741
7091,7091,2017-04-01,69.839996,73.440002,67.940002,72.709999,69.88587199999999,46471300.0,DG,,,,4.273620926131324
7092,7092,2017-05-01,73.0,74.66999799999999,69.139999,73.389999,70.804153,56334300.0,DG,,,,0.935222128114741
7093,7093,2017-06-01,75.82,79.279999,65.970001,72.089996,69.54995699999999,88614800.0,DG,,,,-1.7713626075945357
7094,7094,2017-07-01,72.529999,75.529999,68.690002,75.160004,72.51178,50992300.0,DG,,,,4.258577015318466
7095,7095,2017-08-01,75.58000200000001,79.699997,70.300003,72.559998,70.264259,72416400.0,DG,,,,-3.459294653576665
7096,7096,2017-09-01,72.779999,81.300003,71.800003,81.050003,78.485641,60803000.0,DG,,,,11.700668734858581
7097,7097,2017-10-01,80.989998,85.07,78.83000200000001,80.839996,78.282303,43753900.0,DG,,,,-0.2591079484599211
7098,7098,2017-11-01,81.209999,89.800003,79.790001,88.08000200000001,85.56626899999999,51697100.0,DG,,,,8.955970260067811
7099,7099,2017-12-01,88.339996,96.599998,86.800003,93.010002,90.355591,57130100.0,DG,,,,5.597184250745126
7100,7100,2018-01-01,93.559998,105.82,93.32,103.120003,100.177055,44681600.0,DG,,,,10.869799787769058
7101,7101,2018-02-01,102.18,103.010002,92.739998,94.589996,92.140762,49643400.0,DG,,,,-8.271922761677962
7102,7102,2018-03-01,94.57,96.5,85.540001,93.550003,91.127693,73630800.0,DG,,,,-1.099474620973655
7103,7103,2018-04-01,93.230003,101.199997,91.970001,96.529999,94.030525,49556200.0,DG,,,,3.185457941674251
7104,7104,2018-05-01,96.260002,98.610001,86.870003,87.480003,85.475876,65292500.0,DG,,,,-9.375319686888226
7105,7105,2018-06-01,87.5,101.18,87.260002,98.599998,96.341103,57732300.0,DG,,,,12.711470757494148
7106,7106,2018-07-01,98.610001,100.650002,97.110001,98.150002,95.901421,36358900.0,DG,,,,-0.45638540479483447
7107,7107,2018-08-01,98.150002,109.050003,96.370003,107.730003,105.57238,45583700.0,DG,,,,9.76057137523033
7108,7108,2018-09-01,107.989998,112.589996,106.949997,109.300003,107.110924,45019900.0,DG,,,,1.4573470307988456
7109,7109,2018-10-01,109.559998,113.480003,101.889999,111.379997,109.149261,59562600.0,DG,,,,1.903013671463485
7110,7110,2018-11-01,111.660004,118.449997,103.610001,110.989998,109.06987,48648600.0,DG,,,,-0.35015174223788414
7111,7111,2018-12-01,113.010002,113.150002,98.080002,108.080002,106.21021299999998,60304300.0,DG,,,,-2.6218542683458796
7112,7112,2019-01-01,106.489998,117.239998,106.029999,115.43,113.433052,49603500.0,DG,,,,6.8005161583916465
7113,7113,2019-02-01,115.43,120.330002,113.459999,118.459999,116.72184,31694100.0,DG,,,,2.624966646452386
7114,7114,2019-03-01,119.57,121.269997,108.739998,119.300003,117.549507,58588300.0,DG,,,,0.7091035008366052
7115,7115,2019-04-01,119.489998,126.839996,116.760002,126.089996,124.239891,34216900.0,DG,,,,5.691527937346318
7116,7116,2019-05-01,125.970001,128.070007,116.150002,127.279999,125.740677,43101200.0,DG,,,,0.9437727319778837
7117,7117,2019-06-01,127.870003,139.779999,127.870003,135.160004,133.52536,33231600.0,DG,,,,6.191078772714307
7118,7118,2019-07-01,136.009995,145.059998,132.570007,134.020004,132.3992,34876100.0,DG,,,,-0.8434447811942848
7119,7119,2019-08-01,133.860001,158.910004,131.029999,156.089996,154.555634,42610500.0,DG,,,,16.467684928587236
7120,7120,2019-09-01,155.410004,162.339996,152.360001,158.940002,157.37764,35804800.0,DG,,,,1.8258735812895908
7121,7121,2019-10-01,159.729996,166.979996,155.28999299999998,160.339996,158.76387,32263300.0,DG,,,,0.8808317493289203
7122,7122,2019-11-01,161.470001,162.529999,154.589996,157.360001,156.123535,32897600.0,DG,,,,-1.8585475080091693
7123,7123,2019-12-01,158.279999,158.429993,152.0,155.979996,154.75436399999998,49086200.0,DG,,,,-0.8769731769384084
7124,7124,2020-01-01,156.949997,160.410004,151.130005,153.410004,152.204575,40051300.0,DG,,,,-1.6476420476379632
7125,7125,2020-02-01,154.279999,167.03999299999998,147.559998,150.300003,149.426743,30941500.0,DG,,,,-2.027247844931927
7126,7126,2020-03-01,150.360001,167.440002,125.0,151.009995,150.132599,81536600.0,DG,,,,0.4723832241041271
7127,7127,2020-04-01,148.240005,183.949997,148.240005,175.300003,174.281479,54444400.0,DG,,,,16.085033311867868
7128,7128,2020-05-01,174.220001,192.710007,172.660004,191.509995,190.820816,49537000.0,DG,,,,9.247000412201931
7129,7129,2020-06-01,191.289993,194.839996,181.270004,190.509995,189.824417,60200200.0,DG,,,,-0.5221659579699743
7130,7130,2020-07-01,189.789993,195.820007,185.539993,190.399994,189.714813,35115200.0,DG,,,,-0.05774027761641121
7131,7131,2020-08-01,190.699997,206.979996,190.270004,201.880005,201.536407,40557100.0,DG,,,,6.029417732019477
7132,7132,2020-09-01,201.600006,211.979996,190.759995,209.619995,209.263229,39935800.0,DG,,,,3.833955720379528
7133,7133,2020-10-01,211.25999500000003,224.820007,206.139999,208.710007,208.354797,31282500.0,DG,,,,-0.4341131674962584
7134,7134,2020-11-01,209.75,225.25,206.300003,218.580002,218.580002,32984800.0,DG,,,,4.729047323543053
7135,7135,2020-12-01,218.889999,221.669998,205.259995,210.300003,210.300003,41165200.0,DG,,,,-3.7880862495371392
7136,7136,2021-01-01,,,,,,,DG,,,,
7137,7137,2017-01-01,77.57,81.91999799999999,72.889999,77.190002,77.190002,50500000.0,DLTR,,,,
7138,7138,2017-02-01,77.010002,82.25,74.470001,76.68,76.68,57126600.0,DLTR,,,,-0.6607099194012198
7139,7139,2017-03-01,78.970001,82.099998,72.910004,78.459999,78.459999,74006500.0,DLTR,,,,2.3213341158059326
7140,7140,2017-04-01,78.459999,83.209999,76.16999799999999,82.769997,82.769997,45011100.0,DLTR,,,,5.493242486531267
7141,7141,2017-05-01,83.07,83.480003,76.0,77.699997,77.699997,56507000.0,DLTR,,,,-6.125407978449012
7142,7142,2017-06-01,78.029999,80.93,65.629997,69.91999799999999,69.91999799999999,88828000.0,DLTR,,,,-10.012869112465994
7143,7143,2017-07-01,70.029999,72.41999799999999,66.010002,72.08000200000001,72.08000200000001,47238700.0,DLTR,,,,3.089250660447695
7144,7144,2017-08-01,72.099998,82.260002,71.790001,79.639999,79.639999,76630600.0,DLTR,,,,10.488341828847334
7145,7145,2017-09-01,79.790001,87.190002,79.660004,86.82,86.82,42814400.0,DLTR,,,,9.015571434148297
7146,7146,2017-10-01,86.599998,93.68,86.18,91.25,91.25,42484100.0,DLTR,,,,5.102510942179229
7147,7147,2017-11-01,91.599998,105.139999,90.339996,102.760002,102.760002,55491500.0,DLTR,,,,12.613700821917808
7148,7148,2017-12-01,101.82,110.860001,100.650002,107.309998,107.309998,41729200.0,DLTR,,,,4.4277889367888426
7149,7149,2018-01-01,107.989998,116.650002,106.5,115.0,115.0,37737400.0,DLTR,,,,7.166156130205134
7150,7150,2018-02-01,113.599998,114.889999,101.07,102.639999,102.639999,49895200.0,DLTR,,,,-10.747826956521736
7151,7151,2018-03-01,102.940002,105.589996,86.849998,94.900002,94.900002,96299600.0,DLTR,,,,-7.540916870040112
7152,7152,2018-04-01,94.739998,101.75,93.160004,95.889999,95.889999,42268200.0,DLTR,,,,1.043200188762907
7153,7153,2018-05-01,95.830002,97.650002,81.309998,82.589996,82.589996,66893700.0,DLTR,,,,-13.870062716342298
7154,7154,2018-06-01,83.150002,89.099998,80.010002,85.0,85.0,82497800.0,DLTR,,,,2.9180338015756786
7155,7155,2018-07-01,84.529999,91.330002,83.209999,91.279999,91.279999,45831300.0,DLTR,,,,7.388234117647063
7156,7156,2018-08-01,91.019997,96.089996,79.5,80.510002,80.510002,91343500.0,DLTR,,,,-11.798857491223245
7157,7157,2018-09-01,80.449997,86.709999,79.16999799999999,81.550003,81.550003,89714200.0,DLTR,,,,1.2917662081290269
7158,7158,2018-10-01,81.910004,87.379997,78.779999,84.300003,84.300003,87489200.0,DLTR,,,,3.3721641923176873
7159,7159,2018-11-01,84.220001,89.480003,81.019997,86.769997,86.769997,70223600.0,DLTR,,,,2.9300046406878533
7160,7160,2018-12-01,87.599998,90.32,81.709999,90.32,90.32,59895800.0,DLTR,,,,4.091279385430876
7161,7161,2019-01-01,89.800003,99.720001,89.040001,96.830002,96.830002,59336100.0,DLTR,,,,7.207708148804253
7162,7162,2019-02-01,96.870003,100.120003,94.75,96.330002,96.330002,35761400.0,DLTR,,,,-0.5163688832723561
7163,7163,2019-03-01,96.860001,105.239998,95.010002,105.040001,105.040001,54266700.0,DLTR,,,,9.041834131800403
7164,7164,2019-04-01,105.599998,111.610001,101.489998,111.279999,111.279999,40360600.0,DLTR,,,,5.94059209881386
7165,7165,2019-05-01,111.290001,111.360001,95.110001,101.589996,101.589996,48782500.0,DLTR,,,,-8.707766972571598
7166,7166,2019-06-01,101.589996,113.379997,99.879997,107.389999,107.389999,43630000.0,DLTR,,,,5.7092265265961855
7167,7167,2019-07-01,108.790001,112.870003,100.050003,101.75,101.75,33910700.0,DLTR,,,,-5.251884768152389
7168,7168,2019-08-01,101.449997,104.239998,89.410004,101.529999,101.529999,59414100.0,DLTR,,,,-0.2162171990171954
7169,7169,2019-09-01,101.190002,115.790001,99.879997,114.160004,114.160004,39776800.0,DLTR,,,,12.439678050228284
7170,7170,2019-10-01,115.089996,119.709999,109.25,110.400002,110.400002,36551000.0,DLTR,,,,-3.2936246218071257
7171,7171,2019-11-01,111.139999,114.830002,91.199997,91.459999,91.459999,59541800.0,DLTR,,,,-17.155799508047114
7172,7172,2019-12-01,91.5,94.940002,88.260002,94.050003,94.050003,65578500.0,DLTR,,,,2.8318434597839954
7173,7173,2020-01-01,94.690002,94.690002,85.370003,87.07,87.07,74387300.0,DLTR,,,,-7.421587216748956
7174,7174,2020-02-01,87.559998,94.080002,80.690002,83.029999,83.029999,39342500.0,DLTR,,,,-4.63994602044331
7175,7175,2020-03-01,83.230003,88.949997,60.200001,73.470001,73.470001,98941600.0,DLTR,,,,-11.513908364614105
7176,7176,2020-04-01,71.33000200000001,82.889999,68.43,79.66999799999999,79.66999799999999,56174700.0,DLTR,,,,8.43881436724085
7177,7177,2020-05-01,78.5,99.82,72.120003,97.870003,97.870003,58510800.0,DLTR,,,,22.844239308252533
7178,7178,2020-06-01,97.410004,99.610001,85.510002,92.68,92.68,60475200.0,DLTR,,,,-5.302955799439375
7179,7179,2020-07-01,92.18,99.0,88.959999,93.349998,93.349998,42497500.0,DLTR,,,,0.7229154078549768
7180,7180,2020-08-01,94.010002,104.639999,92.739998,96.269997,96.269997,46927200.0,DLTR,,,,3.128011850626932
7181,7181,2020-09-01,96.220001,96.370003,84.410004,91.339996,91.339996,43530300.0,DLTR,,,,-5.121015013639196
7182,7182,2020-10-01,91.639999,97.68,88.120003,90.32,90.32,37548800.0,DLTR,,,,-1.116702479382642
7183,7183,2020-11-01,91.529999,112.93,89.790001,109.239998,109.239998,44642200.0,DLTR,,,,20.94773914969
7184,7184,2020-12-01,110.050003,114.32,106.029999,108.040001,108.040001,44164600.0,DLTR,,,,-1.0984959922829698
7185,7185,2021-01-01,,,,,,,DLTR,,,,
7186,7186,2017-01-01,76.57,77.050003,74.699997,76.279999,64.117355,41851500.0,D,,,,
7187,7187,2017-02-01,74.360001,78.040001,70.870003,77.639999,65.260513,64099600.0,D,,,,1.7829051098965005
7188,7188,2017-03-01,75.879997,79.360001,74.589996,77.57,65.20165300000001,55866300.0,D,,,,-0.09015842465429438
7189,7189,2017-04-01,77.139999,78.459999,76.25,77.43,65.723099,41949600.0,D,,,,-0.18048214515919347
7190,7190,2017-05-01,77.449997,81.300003,76.389999,80.769997,68.558113,45273500.0,D,,,,4.313569675836234
7191,7191,2017-06-01,80.769997,81.650002,76.16999799999999,76.629997,65.655876,66088800.0,D,,,,-5.125665660232722
7192,7192,2017-07-01,76.940002,77.57,75.400002,77.18,66.127113,38862700.0,D,,,,0.7177385117214656
7193,7193,2017-08-01,77.269997,80.66999799999999,76.559998,78.769997,67.489418,44064800.0,D,,,,2.060115314848402
7194,7194,2017-09-01,78.900002,79.949997,76.230003,76.93,66.539009,51253100.0,D,,,,-2.335910968741051
7195,7195,2017-10-01,77.199997,82.129997,75.75,81.139999,70.18034399999999,47646000.0,D,,,,5.472506174444295
7196,7196,2017-11-01,81.410004,84.339996,80.010002,84.129997,72.76651,40615300.0,D,,,,3.684986488599784
7197,7197,2017-12-01,84.379997,85.300003,80.110001,81.059998,70.759789,47003000.0,D,,,,-3.649113407195307
7198,7198,2018-01-01,81.199997,81.66999799999999,74.32,76.440002,66.726837,118633500.0,D,,,,-5.6994770712922875
7199,7199,2018-02-01,76.459999,76.720001,72.800003,74.07,64.658005,74613100.0,D,,,,-3.100473492923265
7200,7200,2018-03-01,73.269997,74.349998,66.989998,67.43,58.861744,118644300.0,D,,,,-8.964493047117573
7201,7201,2018-04-01,67.629997,68.059998,63.880001,66.559998,58.76475500000001,101371700.0,D,,,,-1.2902298680112911
7202,7202,2018-05-01,66.559998,66.690002,62.310001,64.190002,56.672321,81750700.0,D,,,,-3.5606912127611334
7203,7203,2018-06-01,64.120003,68.75,61.529999,68.18,60.984276,96130000.0,D,,,,6.21591817367446
7204,7204,2018-07-01,68.230003,72.400002,67.300003,71.709999,64.141708,68655900.0,D,,,,5.177469932531518
7205,7205,2018-08-01,70.959999,72.489998,69.5,70.769997,63.300915,63423600.0,D,,,,-1.310838116173998
7206,7206,2018-09-01,70.769997,72.550003,68.559998,70.279999,62.862629000000005,58224600.0,D,,,,-0.6923809817315661
7207,7207,2018-10-01,70.120003,74.650002,69.589996,71.41999799999999,64.627151,72426400.0,D,,,,1.6220816963870317
7208,7208,2018-11-01,71.809998,75.239998,68.699997,74.5,67.4142,75677800.0,D,,,,4.312520423201367
7209,7209,2018-12-01,74.120003,77.190002,70.160004,71.459999,64.66334499999999,122311000.0,D,,,,-4.080538255033562
7210,7210,2019-01-01,71.400002,72.900002,67.410004,70.239998,64.271904,120660400.0,D,,,,-1.7072502337986268
7211,7211,2019-02-01,70.41999799999999,75.239998,70.019997,74.089996,67.794785,85634700.0,D,,,,5.481204597984185
7212,7212,2019-03-01,74.129997,77.220001,73.769997,76.660004,71.02359799999999,102416600.0,D,,,,3.4687652027947222
7213,7213,2019-04-01,76.57,77.910004,74.410004,77.870003,72.144623,64219100.0,D,,,,1.578396734756231
7214,7214,2019-05-01,77.5,78.309998,72.610001,75.18,69.652405,69748200.0,D,,,,-3.454479127219233
7215,7215,2019-06-01,75.32,79.470001,73.540001,77.32,71.635063,100884300.0,D,,,,2.846501729183275
7216,7216,2019-07-01,77.18,78.720001,73.459999,74.290001,69.651718,72256300.0,D,,,,-3.9187778065183516
7217,7217,2019-08-01,74.610001,78.08000200000001,73.760002,77.629997,72.78318,90578800.0,D,,,,4.495889022804024
7218,7218,2019-09-01,77.620003,81.43,76.050003,81.040001,75.98026999999999,72479900.0,D,,,,4.392637036943336
7219,7219,2019-10-01,80.860001,83.230003,78.949997,82.550003,78.30418399999999,65466300.0,D,,,,1.8632798388045428
7220,7220,2019-11-01,83.25,83.93,79.519997,83.110001,78.835388,57737300.0,D,,,,0.6783742939415679
7221,7221,2019-12-01,82.870003,82.949997,79.769997,82.82,78.560303,74466100.0,D,,,,-0.3489363452179524
7222,7222,2020-01-01,82.879997,86.690002,81.260002,85.75,82.257683,58376500.0,D,,,,3.5377928036706194
7223,7223,2020-02-01,85.949997,90.889999,76.389999,78.18,74.995987,65028600.0,D,,,,-8.827988338192412
7224,7224,2020-03-01,78.66999799999999,89.059998,57.790001,72.190002,70.008362,131464900.0,D,,,,-7.661803530314658
7225,7225,2020-04-01,69.050003,82.639999,67.839996,77.129997,74.799065,70579000.0,D,,,,6.84304593868829
7226,7226,2020-05-01,76.290001,85.120003,74.550003,85.010002,82.440926,76203100.0,D,,,,10.21652444768019
7227,7227,2020-06-01,84.809998,87.339996,79.290001,81.18,78.726677,94076100.0,D,,,,-4.505354558161278
7228,7228,2020-07-01,81.139999,83.5,71.5,81.029999,79.444733,126177500.0,D,,,,-0.18477580684898146
7229,7229,2020-08-01,80.779999,81.239998,77.360001,78.440002,76.905411,63667300.0,D,,,,-3.196343369077416
7230,7230,2020-09-01,77.66999799999999,82.410004,75.300003,78.93,77.385818,86074100.0,D,,,,0.6246787194115573
7231,7231,2020-10-01,79.010002,83.300003,77.870003,80.339996,79.709526,71595800.0,D,,,,1.7863879386798331
7232,7232,2020-11-01,80.940002,86.949997,78.339996,78.489998,77.87404599999999,87211200.0,D,,,,-2.3027110929903447
7233,7233,2020-12-01,79.25,81.110001,73.160004,75.199997,74.609863,113813500.0,D,,,,-4.191618147321146
7234,7234,2021-01-01,,,,,,,D,,,,
7235,7235,2017-01-01,159.220001,175.089996,156.259995,174.53999299999998,168.286026,11132400.0,DPZ,,,,
7236,7236,2017-02-01,174.809998,191.830002,170.059998,189.809998,183.008865,16941900.0,DPZ,,,,8.748714112759263
7237,7237,2017-03-01,191.639999,192.009995,181.229996,184.300003,177.69632,16130600.0,DPZ,,,,-2.902900299277177
7238,7238,2017-04-01,184.070007,188.850006,173.0,181.389999,175.32251000000002,19019400.0,DPZ,,,,-1.5789495130936133
7239,7239,2017-05-01,181.0,212.050003,181.0,211.720001,204.637939,15605500.0,DPZ,,,,16.720878861684106
7240,7240,2017-06-01,213.77999900000003,221.580002,201.100006,211.52999900000003,204.454315,15685200.0,DPZ,,,,-0.08974211179980311
7241,7241,2017-07-01,211.550003,216.910004,181.089996,186.5,180.668808,22186300.0,DPZ,,,,-11.832836533034744
7242,7242,2017-08-01,186.720001,200.949997,175.800003,182.259995,176.561371,26395100.0,DPZ,,,,-2.27346112600536
7243,7243,2017-09-01,182.889999,199.690002,181.490005,198.550003,192.342056,18479600.0,DPZ,,,,8.937785826231368
7244,7244,2017-10-01,199.789993,211.75,180.270004,183.0,177.711777,30685800.0,DPZ,,,,-7.8317818005774615
7245,7245,2017-11-01,182.320007,186.940002,166.740005,186.160004,180.780487,24589800.0,DPZ,,,,1.7267781420764954
